timestamp_utc,power_w,state,round
2026-01-28T10:34:05Z,27.132229,Load-H,1
2026-01-28T10:34:15Z,27.017837,Load-H,1
2026-01-28T10:34:25Z,27.130552,Load-H,1
2026-01-28T10:34:35Z,26.974205,Load-H,1
2026-01-28T10:34:45Z,27.186495,Load-H,1
2026-01-28T10:34:55Z,27.329711,Load-H,1
2026-01-28T10:35:05Z,27.648672,Load-H,1
2026-01-28T10:35:15Z,27.491394,Load-H,1
2026-01-28T10:35:25Z,27.597994,Load-H,1
2026-01-28T10:35:35Z,27.637632,Load-H,1
2026-01-28T10:35:45Z,27.348540,Load-H,1
2026-01-28T10:35:56Z,27.079851,Load-H,1
2026-01-28T10:36:06Z,26.953695,Load-H,1
2026-01-28T10:36:16Z,26.974727,Load-H,1
2026-01-28T10:36:26Z,27.024486,Unlabeled,0
2026-01-28T10:36:36Z,13.435710,Unlabeled,0
2026-01-28T10:36:46Z,6.434200,Idle,2
2026-01-28T10:36:56Z,5.691452,Idle,2
2026-01-28T10:37:06Z,5.626260,Idle,2
2026-01-28T10:37:16Z,5.522719,Idle,2
2026-01-28T10:37:26Z,5.980597,Unlabeled,0
2026-01-28T10:37:36Z,16.629699,Unlabeled,0
2026-01-28T10:37:46Z,22.837632,Load-L,2
2026-01-28T10:37:56Z,23.283837,Load-L,2
2026-01-28T10:38:07Z,24.651964,Load-L,2
2026-01-28T10:38:17Z,24.620750,Load-L,2
2026-01-28T10:38:27Z,24.534768,Load-L,2
2026-01-28T10:38:37Z,24.559068,Load-L,2
2026-01-28T10:38:47Z,24.914605,Load-L,2
2026-01-28T10:38:57Z,24.618085,Load-L,2
2026-01-28T10:39:07Z,23.439584,Load-L,2
2026-01-28T10:39:17Z,24.557250,Load-L,2
2026-01-28T10:39:27Z,24.754906,Load-L,2
2026-01-28T10:39:37Z,23.456084,Load-L,2
2026-01-28T10:39:47Z,24.913980,Load-L,2
2026-01-28T10:39:57Z,24.687069,Load-L,2
2026-01-28T10:40:07Z,22.683490,Load-L,2
2026-01-28T10:40:18Z,23.847725,Load-L,2
2026-01-28T10:40:28Z,23.604709,Unlabeled,0
2026-01-28T10:40:38Z,9.199203,Unlabeled,0
2026-01-28T10:40:48Z,6.583971,Idle,2
2026-01-28T10:40:58Z,5.695975,Idle,2
2026-01-28T10:41:08Z,5.528227,Idle,2
2026-01-28T10:41:18Z,5.365220,Idle,2
2026-01-28T10:41:28Z,5.393314,Unlabeled,0
2026-01-28T10:41:38Z,20.691239,Unlabeled,0
2026-01-28T10:41:48Z,23.980096,Load-M,2
2026-01-28T10:41:58Z,24.536357,Load-M,2
2026-01-28T10:42:08Z,24.695761,Load-M,2
2026-01-28T10:42:18Z,24.750940,Load-M,2
2026-01-28T10:42:29Z,24.763233,Load-M,2
2026-01-28T10:42:39Z,24.780817,Load-M,2
2026-01-28T10:42:49Z,24.828313,Load-M,2
2026-01-28T10:42:59Z,24.713448,Load-M,2
2026-01-28T10:43:09Z,24.840087,Load-M,2
2026-01-28T10:43:19Z,24.788715,Load-M,2
2026-01-28T10:43:29Z,25.004731,Load-M,2
2026-01-28T10:43:39Z,24.910243,Load-M,2
2026-01-28T10:43:49Z,24.976878,Load-M,2
2026-01-28T10:43:59Z,24.938242,Load-M,2
2026-01-28T10:44:09Z,24.812334,Load-M,2
2026-01-28T10:44:19Z,24.779994,Unlabeled,0
2026-01-28T10:44:30Z,23.870264,Unlabeled,0
2026-01-28T10:44:40Z,6.600606,Idle,2
2026-01-28T10:44:50Z,6.040032,Idle,2
2026-01-28T10:45:00Z,5.460342,Idle,2
2026-01-28T10:45:10Z,5.794384,Idle,2
2026-01-28T10:45:20Z,5.593553,Unlabeled,0
2026-01-28T10:45:30Z,6.274378,Unlabeled,0
2026-01-28T10:45:40Z,40.810922,Load-H,2
2026-01-28T10:45:50Z,36.624702,Load-H,2
2026-01-28T10:46:00Z,26.423604,Load-H,2
2026-01-28T10:46:10Z,26.508299,Load-H,2
2026-01-28T10:46:20Z,26.377894,Load-H,2
2026-01-28T10:46:31Z,26.390039,Load-H,2
2026-01-28T10:46:41Z,26.408008,Load-H,2
2026-01-28T10:46:51Z,26.506922,Load-H,2
2026-01-28T10:47:01Z,26.335495,Load-H,2
2026-01-28T10:47:11Z,26.184326,Load-H,2
2026-01-28T10:47:21Z,26.377007,Load-H,2
2026-01-28T10:47:31Z,41.598870,Load-H,2
2026-01-28T10:47:41Z,37.712518,Load-H,2
2026-01-28T10:47:51Z,26.962624,Load-H,2
2026-01-28T10:48:01Z,27.008826,Load-H,2
2026-01-28T10:48:11Z,26.863527,Load-H,2
2026-01-28T10:48:21Z,26.300613,Unlabeled,0
2026-01-28T10:48:31Z,22.463504,Unlabeled,0
2026-01-28T10:48:42Z,6.349779,Idle,3
2026-01-28T10:48:52Z,5.988464,Idle,3
2026-01-28T10:49:02Z,5.528159,Idle,3
2026-01-28T10:49:12Z,5.532714,Idle,3
2026-01-28T10:49:22Z,5.450501,Unlabeled,0
2026-01-28T10:49:32Z,9.262317,Unlabeled,0
2026-01-28T10:49:42Z,22.220803,Load-L,3
2026-01-28T10:49:52Z,23.388227,Load-L,3
2026-01-28T10:50:02Z,22.755595,Load-L,3
2026-01-28T10:50:12Z,22.106689,Load-L,3
2026-01-28T10:50:22Z,23.186818,Load-L,3
2026-01-28T10:50:32Z,23.171067,Load-L,3
2026-01-28T10:50:42Z,22.880731,Load-L,3
2026-01-28T10:50:53Z,23.888261,Load-L,3
2026-01-28T10:51:03Z,23.409439,Load-L,3
2026-01-28T10:51:13Z,23.384064,Load-L,3
2026-01-28T10:51:23Z,23.481293,Load-L,3
2026-01-28T10:51:33Z,22.105498,Load-L,3
2026-01-28T10:51:43Z,23.307761,Load-L,3
2026-01-28T10:51:53Z,23.356757,Load-L,3
2026-01-28T10:52:03Z,23.205361,Load-L,3
2026-01-28T10:52:13Z,22.326227,Load-L,3
2026-01-28T10:52:23Z,23.583812,Unlabeled,0
2026-01-28T10:52:33Z,16.391728,Unlabeled,0
2026-01-28T10:52:43Z,6.358476,Idle,3
2026-01-28T10:52:54Z,5.829601,Idle,3
2026-01-28T10:53:04Z,5.654254,Idle,3
2026-01-28T10:53:14Z,5.728062,Idle,3
2026-01-28T10:53:24Z,5.485904,Unlabeled,0
2026-01-28T10:53:34Z,13.451462,Unlabeled,0
2026-01-28T10:53:44Z,24.801656,Load-M,3
2026-01-28T10:53:54Z,25.562317,Load-M,3
2026-01-28T10:54:04Z,25.683854,Load-M,3
2026-01-28T10:54:14Z,25.644765,Load-M,3
2026-01-28T10:54:24Z,25.677474,Load-M,3
2026-01-28T10:54:34Z,26.016993,Load-M,3
2026-01-28T10:54:44Z,26.274323,Load-M,3
2026-01-28T10:54:54Z,26.190953,Load-M,3
2026-01-28T10:55:05Z,26.290655,Load-M,3
2026-01-28T10:55:15Z,26.235364,Load-M,3
2026-01-28T10:55:25Z,26.160914,Load-M,3
2026-01-28T10:55:35Z,26.150761,Load-M,3
2026-01-28T10:55:45Z,26.160492,Load-M,3
2026-01-28T10:55:55Z,26.305605,Load-M,3
2026-01-28T10:56:05Z,25.834360,Load-M,3
2026-01-28T10:56:15Z,26.095527,Load-M,3
2026-01-28T10:56:25Z,25.976418,Unlabeled,0
2026-01-28T10:56:35Z,14.265419,Unlabeled,0
2026-01-28T10:56:45Z,6.244263,Idle,3
2026-01-28T10:56:55Z,6.023859,Idle,3
2026-01-28T10:57:06Z,5.658054,Idle,3
2026-01-28T10:57:16Z,5.575949,Idle,3
2026-01-28T10:57:26Z,5.481999,Unlabeled,0
2026-01-28T10:57:36Z,26.390762,Unlabeled,0
2026-01-28T10:57:46Z,35.381131,Load-H,3
2026-01-28T10:57:56Z,26.642625,Load-H,3
2026-01-28T10:58:06Z,26.633119,Load-H,3
2026-01-28T10:58:16Z,26.641911,Load-H,3
2026-01-28T10:58:26Z,26.715078,Load-H,3
2026-01-28T10:58:36Z,26.670871,Load-H,3
2026-01-28T10:58:46Z,26.899095,Load-H,3
2026-01-28T10:58:56Z,26.669626,Load-H,3
2026-01-28T10:59:06Z,26.714344,Load-H,3
2026-01-28T10:59:17Z,26.803605,Load-H,3
2026-01-28T10:59:27Z,26.748327,Load-H,3
2026-01-28T10:59:37Z,26.688012,Load-H,3
2026-01-28T10:59:47Z,35.552386,Load-H,3
2026-01-28T10:59:57Z,26.810713,Load-H,3
2026-01-28T11:00:07Z,26.827393,Load-H,3
2026-01-28T11:00:17Z,26.895507,Load-H,3
2026-01-28T11:00:27Z,27.210200,Unlabeled,0
2026-01-28T11:00:37Z,10.860330,Unlabeled,0
2026-01-28T11:00:47Z,6.167188,Unlabeled,0
2026-01-28T11:00:57Z,6.185463,Unlabeled,0
2026-01-28T11:01:07Z,5.676741,Unlabeled,0
2026-01-28T11:01:17Z,5.608292,Unlabeled,0
2026-01-28T11:01:28Z,5.604307,Unlabeled,0
2026-01-28T11:01:38Z,6.449900,Unlabeled,0
2026-01-28T11:01:48Z,2.794376,Unlabeled,0
2026-01-28T11:01:58Z,2.890853,Unlabeled,0
2026-01-28T11:02:08Z,2.726403,Unlabeled,0
2026-01-28T11:02:18Z,2.729316,Unlabeled,0
2026-01-28T11:02:28Z,2.634973,Unlabeled,0
2026-01-28T11:02:38Z,2.707933,Unlabeled,0
2026-01-28T11:02:48Z,2.790120,Unlabeled,0
2026-01-28T11:02:58Z,2.696556,Unlabeled,0
2026-01-28T11:03:08Z,2.414952,Unlabeled,0
2026-01-28T11:03:18Z,2.488378,Unlabeled,0
2026-01-28T11:03:29Z,2.697847,Unlabeled,0
2026-01-28T11:03:39Z,2.686472,Unlabeled,0
2026-01-28T11:03:49Z,2.777546,Unlabeled,0
2026-01-28T11:03:59Z,2.431306,Unlabeled,0
2026-01-28T11:04:09Z,2.575542,Unlabeled,0
2026-01-28T11:04:19Z,2.659489,Unlabeled,0
2026-01-28T11:04:29Z,2.592362,Unlabeled,0
2026-01-28T11:04:39Z,3.466101,Unlabeled,0
2026-01-28T11:04:49Z,7.363972,Unlabeled,0
2026-01-28T11:04:59Z,7.318256,Unlabeled,0
